code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
ATVI,Communication Services,74.49,29.58,40.21,32.75,2.66
ATVI,Communication Services,213.58,258.13,22.0,0.88,0.26
ATVI,Communication Services,167.09,142.25,11.72,1.16,0.28
ATVI,Communication Services,291.93,36.46,10.92,1.31,0.32
ATVI,Communication Services,279.74,12.35,14.93,1.23,0.27
ATVI,Communication Services,554.54,9.94,8.73,0.98,0.26
ATVI,Communication Services,238.57,17.79,14.7,1.8,1.12
ATVI,Communication Services,287.06,16.92,11.44,1.92,1.02
ADBE,Information Technology,66.3,48.39,30.1,4.58,0.16
ADBE,Information Technology,81.92,34.54,19.28,5.18,0.23
ADBE,Information Technology,239.82,14.57,10.87,2.76,0.32
ADBE,Information Technology,181.3,47.41,18.65,3.75,0.49
ADBE,Information Technology,290.03,18.66,14.98,2.69,0.57
ADBE,Information Technology,338.6,16.62,10.37,2.33,0.56
ADBE,Information Technology,465.48,20.85,14.16,2.57,0.51
ADBE,Information Technology,388.13,99.61,29.52,4.19,0.54
ADBE,Information Technology,393.81,150.37,32.89,5.41,0.59
AMD,Information Technology,25.77,0.0,0.0,1.92,1.27
AMD,Information Technology,31.92,0.0,0.0,1.52,2.86
AMD,Information Technology,175.26,0.0,0.0,10.36,59.41
AMD,Information Technology,23.81,53.78,939.81,10.02,13.01
AMD,Information Technology,30.93,13.19,0.0,5.52,3.9
AMD,Information Technology,189.64,8.31,27.07,2.37,2.12
AMD,Information Technology,380.26,0.0,0.0,3.18,6.44
AMD,Information Technology,419.0,0.0,0.0,5.16,6.97
AMD,Information Technology,1610.11,0.0,0.0,11.08,19.14
AAP,Consumer Discretionary,195.45,15.64,41.36,3.45,1.6
AAP,Consumer Discretionary,194.63,16.0,18.83,3.51,1.74
AAP,Consumer Discretionary,328.35,12.95,10.26,2.86,1.76
AAP,Consumer Discretionary,345.13,13.9,7.25,2.86,1.4
AAP,Consumer Discretionary,203.21,16.28,12.01,5.07,2.23
AAP,Consumer Discretionary,221.72,13.28,9.32,5.84,3.31
AAP,Consumer Discretionary,123.52,13.57,12.47,4.29,2.81
AAP,Consumer Discretionary,126.06,20.39,21.61,5.22,2.67
AAP,Consumer Discretionary,95.06,23.35,23.89,5.72,2.98
AES,Utilities,58.66,45.83,11.15,3.38,9.5
AES,Utilities,56.33,0.0,0.0,3.11,9.89
AES,Utilities,197.2,3.14,0.0,0.53,3.95
AES,Utilities,92.12,10.38,0.0,0.77,3.45
AES,Utilities,73.81,235.05,6.18,0.71,2.89
AES,Utilities,98.21,152.33,12.53,0.72,3.66
AES,Utilities,103.56,0.0,7.46,0.82,4.57
AES,Utilities,103.65,81.33,11.72,1.08,4.28
AES,Utilities,163.45,10.34,0.0,1.05,4.32
AFL,Financials,102.68,11.11,3.76,1.94,6.17
AFL,Financials,96.4,13.69,4.81,2.51,6.48
AFL,Financials,163.49,12.94,3.26,2.37,10.95
AFL,Financials,129.48,11.06,2.69,1.96,8.99
AFL,Financials,106.44,8.88,2.98,1.87,8.14
AFL,Financials,165.08,8.25,1.5,1.25,7.98
AFL,Financials,165.64,7.17,1.37,1.28,7.21
AFL,Financials,135.04,8.37,2.5,1.77,7.3
AFL,Financials,182.31,8.13,3.67,1.28,5.53
A,Health Care,101.14,3.38,15.88,2.64,1.02
A,Health Care,98.16,15.57,12.0,2.8,1.34
A,Health Care,227.8,7.87,8.87,2.01,1.74
A,Health Care,198.26,0.0,20.21,2.26,2.03
A,Health Care,137.41,13.04,13.49,2.47,2.0
A,Health Care,154.07,8.66,8.01,1.98,1.1
A,Health Care,244.12,7.38,8.21,1.61,1.03
A,Health Care,162.92,16.25,12.01,2.16,1.02
A,Health Care,186.51,25.64,23.59,2.38,1.04
APD,Materials,132.78,13.58,37.29,1.96,1.25
APD,Materials,97.09,13.78,19.41,2.53,1.32
APD,Materials,249.52,10.53,18.39,1.53,1.59
APD,Materials,175.73,15.09,60.5,2.34,1.49
APD,Materials,144.05,13.68,20.62,2.37,1.25
APD,Materials,187.67,11.39,26.71,2.2,1.38
APD,Materials,212.39,11.49,109.85,2.07,1.7
APD,Materials,152.82,18.63,59.12,2.51,1.41
APD,Materials,185.16,24.46,33.17,3.32,1.35
AKAM,Information Technology,59.01,160.97,148.13,8.92,0.31
AKAM,Information Technology,117.94,62.91,46.92,4.23,0.22
AKAM,Information Technology,305.84,19.35,12.35,1.63,0.2
AKAM,Information Technology,214.47,32.49,15.11,2.5,0.2
AKAM,Information Technology,98.61,52.28,42.59,4.03,0.08
AKAM,Information Technology,186.54,30.17,22.39,2.66,0.09
AKAM,Information Technology,141.14,36.2,24.06,3.1,0.11
AKAM,Information Technology,113.72,29.3,28.23,3.2,0.13
AKAM,Information Technology,128.61,34.22,33.61,3.81,0.36
ALK,Industrials,184.7,0.0,0.0,1.62,3.6
ALK,Industrials,343.36,7.1,0.0,0.83,3.38
ALK,Industrials,493.55,0.0,0.0,1.44,6.31
ALK,Industrials,607.24,9.14,0.0,1.27,4.73
ALK,Industrials,514.9,7.48,4.96,1.66,3.54
ALK,Industrials,445.81,10.13,7.52,2.04,3.4
ALK,Industrials,321.21,8.87,11.31,1.92,2.87
ALK,Industrials,156.66,12.92,11.43,2.25,1.88
ALK,Industrials,115.54,12.34,22.25,3.38,1.85
ALB,Materials,149.38,19.65,10.15,2.67,1.46
ALB,Materials,161.58,14.21,22.13,2.49,1.22
ALB,Materials,298.82,8.77,7.32,1.5,1.57
ALB,Materials,153.15,15.69,10.93,2.23,1.21
ALB,Materials,96.02,13.5,17.12,2.95,1.08
ALB,Materials,164.3,9.32,13.7,2.35,0.91
ALB,Materials,198.45,17.3,23.49,2.5,0.78
ALB,Materials,115.86,11.39,17.1,2.58,1.06
ALB,Materials,123.91,32.32,11.24,2.85,2.51
ARE,Real Estate,78.36,28.61,0.0,1.38,1.68
ARE,Real Estate,79.77,25.56,0.0,1.41,2.09
ARE,Real Estate,121.25,13.4,0.0,0.76,1.95
ARE,Real Estate,139.03,16.53,0.0,0.86,1.31
ARE,Real Estate,128.38,27.0,0.0,0.99,0.99
ARE,Real Estate,172.63,30.2,0.0,0.94,0.92
ARE,Real Estate,198.29,49.32,0.0,0.97,1.05
ARE,Real Estate,186.97,32.08,0.0,0.92,0.9
ARE,Real Estate,198.54,73.56,0.0,1.36,1.09
ALXN,Health Care,687.45,0.0,0.0,11.5,1.68
ALXN,Health Care,498.41,0.0,0.0,27.96,2.29
ALXN,Health Care,718.13,96.51,241.91,11.94,0.93
ALXN,Health Care,654.31,15.11,56.28,6.31,0.14
ALXN,Health Care,417.47,76.71,50.62,8.54,0.18
ALXN,Health Care,154.53,78.57,55.28,11.69,0.23
ALXN,Health Care,113.26,73.81,47.86,9.26,0.33
ALXN,Health Care,64.36,105.46,56.7,10.99,0.39
ALXN,Health Care,54.79,56.76,74.31,11.15,0.27
ALGN,Health Care,164.95,0.0,0.0,10.84,0.81
ALGN,Health Care,165.95,33.36,26.28,7.1,0.38
ALGN,Health Care,638.78,7.35,23.27,2.63,0.28
ALGN,Health Care,270.83,0.0,18.38,4.87,0.3
ALGN,Health Care,297.08,20.35,13.68,3.95,0.26
ALGN,Health Care,365.83,28.58,19.04,3.81,0.32
ALGN,Health Care,710.82,27.48,24.14,3.85,0.3
ALGN,Health Care,321.95,74.21,28.33,7.26,0.31
ALGN,Health Care,467.85,31.59,22.68,5.96,0.31
ALLE,Industrials,219.54,29.01,24.91,271.96,107.97
LNT,Utilities,141.68,8.18,3.24,0.89,1.45
LNT,Utilities,135.47,6.46,2.87,0.93,1.46
LNT,Utilities,216.62,7.07,0.0,0.66,1.67
LNT,Utilities,232.14,20.08,0.0,0.74,1.99
LNT,Utilities,181.3,9.93,18.83,0.91,1.96
LNT,Utilities,185.92,11.85,37.86,1.13,2.07
LNT,Utilities,204.73,11.56,0.0,1.11,2.23
LNT,Utilities,170.01,12.66,0.0,1.3,2.19
LNT,Utilities,181.43,15.81,114.72,1.66,2.31
ALL,Financials,47.99,5.94,6.07,1.33,6.21
ALL,Financials,89.88,4.95,4.45,0.99,6.16
ALL,Financials,186.65,0.0,3.81,1.06,9.64
ALL,Financials,227.63,15.1,3.14,0.77,6.93
ALL,Financials,192.0,15.12,4.0,0.73,5.87
ALL,Financials,270.37,15.05,7.16,0.63,5.83
ALL,Financials,254.09,7.39,6.16,0.81,5.17
ALL,Financials,145.23,9.97,5.59,1.0,4.75
ALL,Financials,163.97,10.0,9.35,1.18,3.86
GOOGL,Communication Services,136.21,46.52,85.23,8.38,0.08
GOOGL,Communication Services,102.04,52.23,65.03,9.57,0.12
GOOGL,Communication Services,356.34,22.88,17.84,3.44,0.13
GOOGL,Communication Services,147.31,30.44,23.35,5.49,0.13
GOOGL,Communication Services,230.23,22.64,27.27,4.14,0.25
GOOGL,Communication Services,220.91,20.72,19.05,3.62,0.25
GOOGL,Communication Services,263.59,21.95,17.67,3.26,0.31
GOOGL,Communication Services,163.3,29.48,36.65,4.32,0.27
GOOGL,Communication Services,236.61,25.23,32.64,3.48,0.24
GOOG,Communication Services,238.1,25.1,32.37,3.45,0.24
MO,Consumer Staples,197.3,1.6,1.46,0.48,1.63
MO,Consumer Staples,185.44,2.41,2.37,1.24,2.06
MO,Consumer Staples,337.3,3.27,3.12,5.63,8.62
MO,Consumer Staples,285.16,7.04,7.08,5.53,8.01
MO,Consumer Staples,267.81,7.76,11.61,5.84,6.2
MO,Consumer Staples,258.78,11.3,11.0,10.28,8.98
MO,Consumer Staples,249.14,10.62,11.14,13.13,10.15
MO,Consumer Staples,139.84,11.78,12.54,12.89,7.47
MO,Consumer Staples,119.76,13.93,15.74,23.46,10.45
AMZN,Consumer Discretionary,425.99,87.69,34.43,37.9,9.12
AMZN,Consumer Discretionary,270.11,82.71,33.26,32.2,4.42
AMZN,Consumer Discretionary,760.71,34.19,16.24,8.21,2.11
AMZN,Consumer Discretionary,199.15,66.27,20.36,11.36,1.63
AMZN,Consumer Discretionary,331.02,71.15,32.62,11.83,1.74
AMZN,Consumer Discretionary,391.21,126.35,38.14,10.15,2.26
AMZN,Consumer Discretionary,413.85,0.0,287.69,13.9,2.97
AMZN,Consumer Discretionary,330.83,687.57,91.3,18.78,3.12
AMZN,Consumer Discretionary,558.14,0.0,73.57,13.44,4.07
AEE,Utilities,79.86,11.09,24.46,0.93,1.98
AEE,Utilities,75.46,10.49,0.0,0.96,2.07
AEE,Utilities,139.48,7.1,0.0,0.6,2.16
AEE,Utilities,182.39,6.52,21.59,0.54,1.94
AEE,Utilities,170.14,33.76,6.32,0.6,1.98
AEE,Utilities,176.71,11.34,6.28,0.73,1.93
AEE,Utilities,206.72,0.0,10.72,0.85,2.29
AEE,Utilities,189.08,24.72,26.51,1.06,2.15
AEE,Utilities,181.28,16.06,0.0,1.37,2.25
AAL,Industrials,9.14,0.0,9.19,-18.61,-49.09
AAL,Industrials,91.55,0.0,2.55,1.3,9.75
AAL,Industrials,319.35,0.0,0.0,-0.69,-9.58
AAL,Industrials,961.82,0.0,0.0,-0.43,-8.29
AAL,Industrials,377.93,0.0,0.0,-0.8,-7.36
AAL,Industrials,852.43,0.0,0.0,-0.23,-4.35
AAL,Industrials,353.64,0.0,0.0,-0.19,-3.94
AAL,Industrials,116.63,0.0,0.0,-4.59,-16.48
AAL,Industrials,52.73,12.96,0.0,17.53,20.39
AEP,Utilities,118.67,8.94,0.0,1.01,3.04
AEP,Utilities,116.68,9.92,0.0,1.08,3.0
AEP,Utilities,174.98,5.88,0.0,0.77,3.22
AEP,Utilities,189.05,7.46,0.0,0.81,2.68
AEP,Utilities,177.18,9.58,33.31,0.86,2.7
AEP,Utilities,168.15,7.27,11.55,0.97,2.56
AEP,Utilities,184.7,12.19,21.86,1.01,2.57
AEP,Utilities,168.76,11.9,39.35,1.1,2.51
AEP,Utilities,174.02,14.59,58.61,1.42,2.54
AXP,Financials,83.01,16.1,7.13,5.49,11.21
AXP,Financials,121.68,12.41,6.98,4.38,12.58
AXP,Financials,525.69,6.69,2.56,1.48,9.65
AXP,Financials,212.75,22.35,7.13,2.83,7.69
AXP,Financials,152.69,11.01,5.61,2.72,8.04
AXP,Financials,152.16,10.02,5.68,2.55,7.16
AXP,Financials,164.85,13.14,9.63,2.98,7.11
AXP,Financials,99.36,16.66,11.74,4.44,6.87
AXP,Financials,135.56,15.19,9.04,4.17,6.7
AIG,Financials,1.93,9.26,0.0,1.27,8.63
AIG,Financials,3.67,17.49,3.32,1.08,9.94
AIG,Financials,190.31,0.0,0.0,0.05,13.15
AIG,Financials,194.73,0.0,0.16,0.03,7.64
AIG,Financials,116.07,0.0,0.34,0.05,5.04
AIG,Financials,267.12,2.21,0.0,0.37,4.4
AIG,Financials,160.71,20.16,13.79,0.45,4.56
AIG,Financials,74.37,7.12,11.02,0.63,4.36
AIG,Financials,95.74,9.34,13.96,0.62,3.81
AMT,Real Estate,157.25,526.33,27.91,3.06,0.96
AMT,Real Estate,184.38,277.59,28.56,4.77,1.69
AMT,Real Estate,275.26,29.57,19.61,3.29,1.74
AMT,Real Estate,207.33,59.04,25.17,4.43,1.57
AMT,Real Estate,177.18,47.04,26.21,4.98,1.96
AMT,Real Estate,172.63,51.66,31.83,5.9,2.59
AMT,Real Estate,179.14,41.69,31.47,7.15,2.82
AMT,Real Estate,191.69,50.65,31.9,7.69,4.65
AMT,Real Estate,240.49,43.74,30.32,8.6,4.25
AWK,Utilities,238.48,0.0,0.0,0.74,2.36
AWK,Utilities,238.61,12.99,367.18,0.85,2.41
AWK,Utilities,232.33,13.7,0.0,1.08,2.49
AWK,Utilities,244.35,15.61,9.47,1.25,2.31
AWK,Utilities,210.92,17.69,0.0,1.37,2.19
AWK,Utilities,239.64,19.98,54.77,1.72,2.26
AMP,Financials,96.26,15.76,16.2,1.22,12.18
AMP,Financials,125.41,12.01,21.3,1.19,12.99
AMP,Financials,536.89,0.0,2.05,0.59,13.78
AMP,Financials,325.74,10.39,0.0,0.78,10.53
AMP,Financials,181.47,10.55,6.92,0.99,10.63
AMP,Financials,228.4,9.06,4.7,0.91,12.65
AMP,Financials,271.17,11.07,8.37,1.08,12.87
AMP,Financials,90.01,15.02,15.91,2.01,14.66
AMP,Financials,133.5,13.64,9.67,2.23,14.99
ABC,Health Care,173.72,14.7,7.24,1.72,2.31
ABC,Health Care,203.76,14.58,9.77,2.08,3.37
ABC,Health Care,413.7,18.49,13.23,1.67,3.63
ABC,Health Care,320.66,11.96,7.45,2.27,3.95
ABC,Health Care,287.94,12.76,9.64,2.68,3.77
ABC,Health Care,205.01,12.34,5.66,2.84,4.5
ABC,Health Care,204.17,13.04,20.57,3.71,5.63
ABC,Health Care,100.34,48.49,0.0,6.41,7.81
ABC,Health Care,95.96,1015.97,6.05,10.08,13.08
AME,Industrials,198.57,11.34,15.76,3.19,1.2
AME,Industrials,185.63,18.11,19.23,3.73,1.21
AME,Industrials,395.69,8.61,14.78,2.31,1.37
AME,Industrials,275.26,16.24,11.58,2.45,1.07
AME,Industrials,186.13,18.38,15.41,3.33,1.15
AME,Industrials,161.49,16.66,14.05,3.1,1.1
AME,Industrials,176.73,18.91,15.66,3.42,1.05
AME,Industrials,116.76,23.91,20.68,3.92,0.87
AME,Industrials,183.73,21.3,19.05,3.76,0.98
AMGN,Health Care,92.22,21.97,15.54,3.35,0.78
AMGN,Health Care,190.63,13.28,10.06,2.25,0.94
AMGN,Health Care,202.67,11.78,9.31,2.31,0.74
AMGN,Health Care,259.82,10.0,7.93,1.98,0.75
AMGN,Health Care,284.26,9.14,8.11,1.7,0.82
AMGN,Health Care,227.84,12.81,10.37,2.16,1.57
AMGN,Health Care,200.14,12.85,10.73,2.81,1.85
AMGN,Health Care,169.18,14.35,12.99,3.26,1.99
AMGN,Health Care,160.74,20.27,12.7,4.01,1.68
APH,Information Technology,143.13,20.34,24.41,5.6,1.43
APH,Information Technology,141.06,21.77,26.76,6.0,1.12
APH,Information Technology,370.73,9.4,10.51,2.75,1.19
APH,Information Technology,206.58,23.19,14.13,4.17,0.83
APH,Information Technology,180.67,17.22,26.98,3.64,0.71
APH,Information Technology,279.26,13.71,15.18,3.12,1.04
APH,Information Technology,251.98,17.71,17.88,3.93,1.14
APH,Information Technology,167.23,21.27,22.02,4.58,1.14
APH,Information Technology,197.73,22.92,24.01,5.35,1.38
ADI,Information Technology,127.92,14.77,16.54,2.19,0.16
ADI,Information Technology,135.17,15.84,11.56,3.06,0.27
ADI,Information Technology,262.81,5.87,8.97,1.86,0.28
ADI,Information Technology,192.87,22.64,14.98,2.22,0.33
ADI,Information Technology,181.19,11.17,9.05,2.43,0.35
ADI,Information Technology,182.83,10.31,11.49,2.28,0.39
ADI,Information Technology,237.18,15.01,14.35,2.31,0.35
ADI,Information Technology,169.1,19.4,16.51,2.72,0.35
ADI,Information Technology,226.62,21.71,19.71,2.81,0.44
ANSS,Information Technology,255.74,120.81,20.3,3.14,0.69
ANSS,Information Technology,162.01,40.65,28.91,5.06,0.51
ANSS,Information Technology,305.84,21.62,13.44,2.11,0.58
ANSS,Information Technology,162.87,34.22,24.12,2.97,0.46
ANSS,Information Technology,156.6,31.75,31.8,3.12,0.39
ANSS,Information Technology,145.82,29.99,18.93,3.02,0.4
ANSS,Information Technology,194.57,31.47,23.3,3.22,0.34
ANSS,Information Technology,143.99,33.67,27.28,3.77,0.27
ANSS,Information Technology,294.27,30.26,21.5,3.36,0.24
ANTM,Health Care,82.96,13.98,11.24,1.69,1.1
ANTM,Health Care,71.6,13.52,11.11,1.82,1.26
ANTM,Health Care,226.08,7.59,8.58,0.85,1.26
ANTM,Health Care,199.28,4.97,9.03,0.9,1.1
ANTM,Health Care,235.5,7.06,21.0,0.77,1.11
ANTM,Health Care,214.52,8.02,7.37,0.84,1.24
ANTM,Health Care,357.29,6.65,7.98,0.69,1.48
ANTM,Health Care,269.37,10.21,10.38,0.99,1.41
ANTM,Health Care,241.95,12.86,12.04,1.28,1.54
AON,Financials,138.11,13.9,12.47,1.71,3.67
AON,Financials,124.57,15.15,12.19,1.99,3.01
AON,Financials,191.66,8.21,13.94,1.99,3.24
AON,Financials,226.89,13.02,27.27,1.65,3.23
AON,Financials,187.21,30.89,20.31,1.64,2.49
AON,Financials,228.08,14.74,18.56,1.69,2.64
AON,Financials,226.47,17.02,14.72,2.03,2.91
AON,Financials,161.17,21.91,16.05,2.85,2.69
AON,Financials,217.72,18.99,17.07,3.74,3.49
AOS,Industrials,166.31,12.51,15.81,1.38,1.69
AOS,Industrials,288.77,10.27,2.43,1.16,1.45
AOS,Industrials,572.33,9.24,3.96,1.11,1.85
AOS,Industrials,358.78,12.97,5.16,1.44,1.5
AOS,Industrials,378.16,13.66,21.38,1.72,1.4
AOS,Industrials,453.27,5.38,316.16,1.49,1.16
AOS,Industrials,365.27,16.5,35.44,2.18,0.91
AOS,Industrials,147.57,26.6,24.83,3.34,0.8
AOS,Industrials,168.97,22.51,26.36,3.34,0.82
APA,Energy,136.75,7.16,102.75,1.37,0.84
APA,Energy,75.26,10.63,30.97,1.93,0.86
APA,Energy,116.9,30.63,13.52,1.26,0.77
APA,Energy,54.53,0.0,48.99,1.85,0.79
APA,Energy,34.62,11.87,20.07,1.58,0.78
APA,Energy,67.62,6.69,9.34,1.02,0.8
APA,Energy,51.69,13.69,0.0,0.84,0.94
APA,Energy,29.43,13.56,51.48,0.83,0.74
APA,Energy,43.06,0.0,0.0,0.73,0.99
AAPL,Information Technology,463.59,26.57,19.89,5.6,0.73
AAPL,Information Technology,270.58,37.82,27.16,8.92,0.79
AAPL,Information Technology,663.9,11.99,6.95,2.86,0.87
AAPL,Information Technology,334.36,20.96,15.35,4.6,0.51
AAPL,Information Technology,216.3,15.51,13.08,4.68,0.59
AAPL,Information Technology,198.44,9.93,8.0,3.61,0.54
AAPL,Information Technology,218.45,10.49,9.24,3.41,0.54
AAPL,Information Technology,189.26,12.39,10.1,3.44,0.74
AAPL,Information Technology,271.4,13.53,9.94,4.74,1.12
AMAT,Information Technology,75.24,13.59,11.6,2.79,0.43
AMAT,Information Technology,60.64,12.33,11.04,2.67,0.36
AMAT,Information Technology,153.15,14.47,9.79,1.79,0.46
AMAT,Information Technology,176.79,0.0,155.28,1.85,0.35
AMAT,Information Technology,135.11,14.45,8.78,1.78,0.45
AMAT,Information Technology,239.68,7.12,6.19,1.53,0.58
AMAT,Information Technology,521.12,152.51,6.92,1.51,0.67
AMAT,Information Technology,175.46,75.51,45.37,2.69,0.7
AMAT,Information Technology,249.68,22.51,15.82,3.11,0.67
APTV,Consumer Discretionary,252.36,8.79,11.89,3.25,2.6
APTV,Consumer Discretionary,114.84,11.95,12.31,4.15,2.22
APTV,Consumer Discretionary,155.62,12.74,12.36,5.52,2.56
ADM,Consumer Staples,95.13,12.47,0.0,1.37,1.33
ADM,Consumer Staples,65.2,16.87,0.0,1.74,1.72
ADM,Consumer Staples,163.96,6.28,2.78,0.98,1.48
ADM,Consumer Staples,159.78,14.0,32.37,1.01,1.27
ADM,Consumer Staples,120.28,9.78,0.0,0.91,1.68
ADM,Consumer Staples,162.89,13.33,6.67,0.81,1.29
ADM,Consumer Staples,147.63,10.44,8.92,0.75,1.36
ADM,Consumer Staples,95.01,17.31,5.4,1.15,1.17
ADM,Consumer Staples,97.06,12.54,6.97,1.4,1.24
AJG,Financials,140.97,13.76,24.55,2.04,2.96
AJG,Financials,181.98,10.71,7.03,1.97,3.97
AJG,Financials,221.71,21.05,12.64,2.25,3.43
AJG,Financials,219.43,12.44,8.52,1.83,2.64
AJG,Financials,148.46,13.08,11.1,2.11,2.25
AJG,Financials,165.76,20.45,12.27,2.39,2.61
AJG,Financials,189.31,17.47,11.73,2.12,2.23
AJG,Financials,159.51,18.9,18.31,2.51,2.29
AJG,Financials,216.83,20.75,17.59,2.02,2.03
AIZ,Financials,78.65,7.5,5.3,1.34,5.57
AIZ,Financials,57.22,9.49,5.41,1.47,5.54
AIZ,Financials,240.52,6.2,2.94,0.74,5.61
AIZ,Financials,221.16,6.45,12.88,0.56,4.33
AIZ,Financials,203.54,13.21,7.1,0.67,4.52
AIZ,Financials,226.73,6.06,4.02,0.62,4.54
AIZ,Financials,286.09,5.25,3.99,0.44,4.58
AIZ,Financials,131.43,9.09,4.56,0.85,5.15
AIZ,Financials,200.49,9.35,14.15,0.8,5.09
T,Communication Services,107.51,8.65,8.65,0.88,1.34
T,Communication Services,107.65,10.21,7.36,1.03,1.39
T,Communication Services,160.94,6.57,6.04,0.86,1.74
T,Communication Services,136.36,7.01,4.93,0.86,1.63
T,Communication Services,135.1,4.94,6.28,0.88,1.41
T,Communication Services,164.94,27.41,7.36,1.01,1.56
T,Communication Services,132.54,17.57,6.28,1.28,1.94
T,Communication Services,92.92,6.84,9.07,1.33,2.04
T,Communication Services,143.43,19.74,12.09,1.35,2.29
ATO,Utilities,128.38,10.29,0.0,0.91,2.24
ATO,Utilities,157.74,10.07,39.26,0.8,2.15
ATO,Utilities,232.86,7.98,0.0,0.71,2.28
ATO,Utilities,198.88,9.31,5.58,0.87,2.05
ATO,Utilities,212.19,11.55,17.32,0.93,2.18
ATO,Utilities,234.98,11.82,0.0,1.04,2.37
ATO,Utilities,249.11,11.42,0.0,1.07,2.29
ATO,Utilities,203.37,14.1,0.0,1.31,2.24
ATO,Utilities,211.33,16.06,0.0,1.6,1.98
ADSK,Information Technology,91.43,32.52,11.92,8.49,0.6
ADSK,Information Technology,64.97,33.49,18.41,9.58,0.69
ADSK,Information Technology,183.15,12.92,7.68,3.44,0.7
ADSK,Information Technology,199.23,0.0,36.4,4.0,0.62
ADSK,Information Technology,134.4,42.59,17.85,5.29,0.66
ADSK,Information Technology,188.65,29.57,15.65,4.29,0.64
ADSK,Information Technology,348.31,30.05,14.26,3.55,0.7
ADSK,Information Technology,284.54,36.94,19.6,4.16,1.0
ADSK,Information Technology,240.07,108.57,23.62,5.77,1.09
ADP,Information Technology,136.99,9.46,7.92,2.52,4.35
ADP,Information Technology,148.74,12.9,12.55,2.81,4.32
ADP,Information Technology,233.49,10.7,7.72,2.64,5.9
ADP,Information Technology,219.74,10.66,10.08,2.5,4.15
ADP,Information Technology,209.29,13.29,10.35,2.73,4.66
ADP,Information Technology,221.81,14.19,11.15,3.03,4.25
ADP,Information Technology,234.16,14.43,14.44,3.15,4.21
ADP,Information Technology,181.79,20.72,19.06,4.65,5.12
ADP,Information Technology,214.22,24.41,19.4,6.32,6.92
AZO,Consumer Discretionary,280.68,14.58,13.63,14.93,7.57
AZO,Consumer Discretionary,342.92,12.59,11.12,41.23,27.5
AZO,Consumer Discretionary,413.41,10.63,10.57,104.61,84.22
AZO,Consumer Discretionary,337.24,11.92,10.75,-15.12,-12.13
AZO,Consumer Discretionary,266.35,16.2,12.11,-13.98,-7.9
AZO,Consumer Discretionary,215.38,16.03,14.68,-9.58,-5.4
AZO,Consumer Discretionary,158.87,15.79,18.3,-8.8,-5.02
AZO,Consumer Discretionary,153.96,16.05,15.82,-9.04,-5.08
AZO,Consumer Discretionary,191.13,17.7,21.0,-11.06,-5.64
AVB,Real Estate,122.48,21.67,0.0,2.25,1.27
AVB,Real Estate,180.17,13.15,0.0,1.48,1.23
AVB,Real Estate,229.8,7.76,229.84,1.06,1.46
AVB,Real Estate,201.29,29.88,0.0,1.54,1.45
AVB,Real Estate,167.88,39.2,87.68,2.12,1.36
AVB,Real Estate,142.71,20.69,3706.41,2.12,0.93
