code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
MMM,Industrials,116.63,10.42,14.78,3.9,1.14
ABT,Health Care,120.65,16.43,7.14,1.99,1.57
ABMD,Health Care,127.2,0.0,0.0,6.61,0.31
ACN,Information Technology,181.34,15.3,9.33,12.22,4.35
ATVI,Communication Services,142.71,70.24,0.0,3.1,0.34
ADBE,Information Technology,66.3,48.39,30.1,4.58,0.16
AMD,Information Technology,25.77,0.0,0.0,1.92,1.27
AAP,Consumer Discretionary,195.45,15.64,41.36,3.45,1.6
AES,Utilities,58.66,45.83,11.15,3.38,9.5
AFL,Financials,102.68,11.11,3.76,1.94,6.17
A,Health Care,101.14,3.38,15.88,2.64,1.02
APD,Materials,132.78,13.58,37.29,1.96,1.25
AKAM,Information Technology,59.01,160.97,148.13,8.92,0.31
ALK,Industrials,184.7,0.0,0.0,1.62,3.6
ALB,Materials,149.38,19.65,10.15,2.67,1.46
ARE,Real Estate,78.36,28.61,0.0,1.38,1.68
ALXN,Health Care,687.45,0.0,0.0,11.5,1.68
ALGN,Health Care,164.95,0.0,0.0,10.84,0.81
LNT,Utilities,141.68,8.18,3.24,0.89,1.45
ALL,Financials,47.99,5.94,6.07,1.33,6.21
GOOGL,Communication Services,136.21,46.52,85.23,8.38,0.08
MO,Consumer Staples,197.3,1.6,1.46,0.48,1.63
AMZN,Consumer Discretionary,425.99,87.69,34.43,37.9,9.12
AEE,Utilities,79.86,11.09,24.46,0.93,1.98
AAL,Industrials,9.14,0.0,9.19,-18.61,-49.09
AEP,Utilities,118.67,8.94,0.0,1.01,3.04
AXP,Financials,83.01,16.1,7.13,5.49,11.21
AIG,Financials,1.93,9.26,0.0,1.27,8.63
AMT,Real Estate,157.25,526.33,27.91,3.06,0.96
AMP,Financials,96.26,15.76,16.2,1.22,12.18
ABC,Health Care,173.72,14.7,7.24,1.72,2.31
AME,Industrials,198.57,11.34,15.76,3.19,1.2
AMGN,Health Care,92.22,21.97,15.54,3.35,0.78
APH,Information Technology,143.13,20.34,24.41,5.6,1.43
