code,industry,stockratio,initialPE,initialFCF,initialPB,initialPS
MMM,Industrials,114.17094631725287,0.7131189292677358,0.6248062426099568,-7.2073478208668424,0.7459403844146549
ABT,Health Care,82.92634979404903,0.5569119257138507,0.37949186102123184,-4.726557810061227,0.7005353175372413
ABMD,Health Care,51.838399100885965,0.0,0.0,-12.456177212150303,5.0788810521449985
ACN,Information Technology,150.29418827159895,0.7419832668809536,0.45064658496271287,-23.92003841997836,0.5059421737768964
ATVI,Communication Services,81.3337672800857,21.913974906176264,1.4908608825834109,-2.297994957377834,1.4594485782025859
ADBE,Information Technology,94.64300242848954,1.236921761837013,0.7366208088037125,-7.2073478208668424,2.309171972622758
AMD,Information Technology,70.36925539323309,0.0,0.0,-27.05366790731177,0.149188076882931
AAP,Consumer Discretionary,138.57614484711266,1.0993916826210925,0.6952833025138998,-7.46848361147796,0.38918628752068957
AES,Utilities,92.92478132547116,0.2665706473691298,0.0,-1.3840196902389228,0.16216095313362064
AFL,Financials,82.13942601804042,1.0909021715583813,0.21888548412474623,-6.162804658422372,0.6291844981584481
A,Health Care,103.51738154110525,0.6681245206353666,0.6010880012961297,-5.248829391283461,0.6162116219077585
APD,Materials,117.99427127919462,0.893945514903483,1.246224165032224,-3.9953775963500977,0.4799964212755171
AKAM,Information Technology,171.69818517716698,1.6427203906346055,0.8369150863593239,-4.256513386961215,2.3156584107481026
ALK,Industrials,186.531998870634,0.0,0.0,-3.7603553848000915,0.16864739125896547
ALB,Materials,186.7994289339261,0.7445301201997669,0.4960500754777531,-3.917036859166762,0.44756423064879297
ARE,Real Estate,82.22038282893482,1.1375944824032926,0.0,-1.9846320086444929,1.8745806182246547
ALXN,Health Care,327.99848621577365,8.19322712662252,16.393370732079678,-31.179613398967426,7.634537673530859
ALGN,Health Care,200.8539603938282,0.6239790631092688,1.576924215350726,-6.8678712930723895,1.2972876250689651
LNT,Utilities,114.9999835700464,0.6002084321336776,0.0,-1.7234962180333755,0.3567540968939655
ALL,Financials,87.1985122540899,0.0,0.2581899983019453,-2.7680393804778456,0.3048625918912068
GOOGL,Communication Services,145.62331373213647,1.9424001311483086,1.2089526429676387,-8.983071197022442,2.9188971564051718
MO,Consumer Staples,169.89799886975027,0.2776070117506543,0.2114311797118292,-14.701945011405915,0.5383743644036205
AMZN,Consumer Discretionary,309.83193429115346,2.902563832340938,1.1005263969615724,-21.439248409172748,0.7459403844146549
AEE,Utilities,73.24252327848248,0.6027552854524909,0.0,-1.5668147436667048,0.35026765876862065
AAL,Industrials,110.5926692785009,0.0,0.0,1.8018369552167106,0.05189150500275861
AEP,Utilities,99.25823605689425,0.49918325048741496,0.0,-2.0107455877056046,0.3632405350193103
AXP,Financials,212.93559944933187,0.5679482900953753,0.173481993609706,-3.8648097010445386,0.3567540968939655
AIG,Financials,84.85741252504238,0.0,0.0,-0.13056789530555876,0.0
AMT,Real Estate,170.08452997400653,2.510348421243684,1.3288991776118495,-8.591367511105766,4.242130533975516
AMP,Financials,184.6054745344385,0.0,0.13892112769527237,-1.540701164605593,0.37621341126999985
ABC,Health Care,161.3925295600987,1.5697105954952895,0.8965495216626603,-4.360967703205662,0.04540506687741379
AME,Industrials,181.78062767093206,0.7309469024994291,1.001587447481037,-6.032236763116814,0.7718861369160342
AMGN,Health Care,97.33598850104808,1.0000644031873722,0.630905218947798,-6.032236763116814,2.1470110194891374
APH,Information Technology,172.78211081053027,0.7980140398948471,0.7122249034523477,-7.181234241805731,0.7913454512920688
ADI,Information Technology,131.09177402770456,0.4983342993811439,0.607864641671509,-4.857125705366785,1.154585986311379
ANSS,Information Technology,152.91499076236232,1.8354322917581485,0.9107804664509564,-5.509965181894579,3.2237597482963785
ANTM,Health Care,94.6743874219996,0.6443538896597755,0.5814357442075303,-2.2196542201944984,0.2010795818856896
AON,Financials,81.4089988953137,0.6969888582485846,0.9446636683278522,-5.196602233161238,1.044316538180517
AOS,Industrials,214.20333678954586,0.7844308221945093,0.268354958865014,-2.8986072757834043,0.0778372575041379
APA,Energy,68.48610259531833,2.600337238508422,0.9162017787512597,-3.2903109617000803,1.0962080431832755
AAPL,Information Technology,397.8137221241786,1.0178923764190657,0.4709765060888503,-7.46848361147796,1.083235166932586
